Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","5169","S","Standardized data"
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","342","S","Standardized data"
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","514","S","Standardized data"
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","312","S","Standardized data"
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","303","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","60","S","Standardized data"
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","134","S","Standardized data"
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","150","S","Standardized data"
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","26","S","Standardized data"
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2949","Eggs","2013","2013","1000 tonnes","18","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","1835","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","294","S","Standardized data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","372","S","Standardized data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","237","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","70","S","Standardized data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","49","S","Standardized data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","17","S","Standardized data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","17","S","Standardized data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2949","Eggs","2013","2013","1000 tonnes","48","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","1131","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","3299","S","Standardized data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","1499","S","Standardized data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","4928","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","84","S","Standardized data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","140","S","Standardized data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","298","S","Standardized data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","288","S","Standardized data"
