Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2949","Eggs","2011","2011","1000 tonnes","120","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2949","Eggs","2012","2012","1000 tonnes","125","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2949","Eggs","2013","2013","1000 tonnes","125","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2948","Milk - Excluding Butter","2011","2011","1000 tonnes","96","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","98","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","98","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2960","Fish, Seafood","2011","2011","1000 tonnes","269","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","269","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","269","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2511","Wheat and products","2011","2011","1000 tonnes","4831","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","4525","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","4145","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2513","Barley and products","2011","2011","1000 tonnes","3250","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","4059","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","3950","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2514","Maize and products","2011","2011","1000 tonnes","55","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","75","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","76","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2515","Rye and products","2011","2011","1000 tonnes","294","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","384","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","527","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2907","Starchy Roots","2011","2011","1000 tonnes","1620","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","1664","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","1646","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2549","Pulses, Other and products","2011","2011","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","9","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","10","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2731","Bovine Meat","2011","2011","1000 tonnes","134","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","127","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","128","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2732","Mutton & Goat Meat","2011","2011","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2733","Pigmeat","2011","2011","1000 tonnes","1720","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","1669","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","1589","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2734","Poultry Meat","2011","2011","1000 tonnes","193","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","192","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","172","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2949","Eggs","2011","2011","1000 tonnes","79","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2949","Eggs","2012","2012","1000 tonnes","80","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2949","Eggs","2013","2013","1000 tonnes","82","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2948","Milk - Excluding Butter","2011","2011","1000 tonnes","4881","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","4995","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","5105","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2960","Fish, Seafood","2011","2011","1000 tonnes","751","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","536","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","699","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","72","Djibouti","5511","Production","2514","Maize and products","2011","2011","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","72","Djibouti","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","72","Djibouti","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","72","Djibouti","5511","Production","2731","Bovine Meat","2011","2011","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","72","Djibouti","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","72","Djibouti","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","72","Djibouti","5511","Production","2732","Mutton & Goat Meat","2011","2011","1000 tonnes","5","S","Standardized data"
"FBS","Food Balance Sheets","72","Djibouti","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","5","S","Standardized data"
"FBS","Food Balance Sheets","72","Djibouti","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","5","S","Standardized data"
"FBS","Food Balance Sheets","72","Djibouti","5511","Production","2948","Milk - Excluding Butter","2011","2011","1000 tonnes","15","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","72","Djibouti","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","16","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","72","Djibouti","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","16","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","72","Djibouti","5511","Production","2960","Fish, Seafood","2011","2011","1000 tonnes","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","72","Djibouti","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","72","Djibouti","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2514","Maize and products","2011","2011","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2907","Starchy Roots","2011","2011","1000 tonnes","35","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","37","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","36","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2549","Pulses, Other and products","2011","2011","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2731","Bovine Meat","2011","2011","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2732","Mutton & Goat Meat","2011","2011","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2733","Pigmeat","2011","2011","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2734","Poultry Meat","2011","2011","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2949","Eggs","2011","2011","1000 tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2949","Eggs","2012","2012","1000 tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2949","Eggs","2013","2013","1000 tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2948","Milk - Excluding Butter","2011","2011","1000 tonnes","7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2960","Fish, Seafood","2011","2011","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2805","Rice (Milled Equivalent)","2011","2011","1000 tonnes","583","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","567","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","550","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2514","Maize and products","2011","2011","1000 tonnes","35","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","42","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","45","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2907","Starchy Roots","2011","2011","1000 tonnes","346","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","336","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","345","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2549","Pulses, Other and products","2011","2011","1000 tonnes","38","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","42","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","40","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2731","Bovine Meat","2011","2011","1000 tonnes","102","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","96","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","101","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2732","Mutton & Goat Meat","2011","2011","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2733","Pigmeat","2011","2011","1000 tonnes","104","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","78","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","79","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2734","Poultry Meat","2011","2011","1000 tonnes","272","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","251","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","272","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2949","Eggs","2011","2011","1000 tonnes","97","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2949","Eggs","2012","2012","1000 tonnes","98","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2949","Eggs","2013","2013","1000 tonnes","93","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2948","Milk - Excluding Butter","2011","2011","1000 tonnes","502","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","573","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","669","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2960","Fish, Seafood","2011","2011","1000 tonnes","16","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","16","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","16","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2511","Wheat and products","2011","2011","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2805","Rice (Milled Equivalent)","2011","2011","1000 tonnes","986","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","1044","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","1011","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2513","Barley and products","2011","2011","1000 tonnes","25","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","11","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","21","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2514","Maize and products","2011","2011","1000 tonnes","963","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","1330","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1543","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2515","Rye and products","2011","2011","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2907","Starchy Roots","2011","2011","1000 tonnes","420","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","384","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","420","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2549","Pulses, Other and products","2011","2011","1000 tonnes","10","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2731","Bovine Meat","2011","2011","1000 tonnes","268","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","265","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","261","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2732","Mutton & Goat Meat","2011","2011","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2733","Pigmeat","2011","2011","1000 tonnes","200","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","205","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","219","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2734","Poultry Meat","2011","2011","1000 tonnes","332","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","332","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","342","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2949","Eggs","2011","2011","1000 tonnes","130","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2949","Eggs","2012","2012","1000 tonnes","140","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2949","Eggs","2013","2013","1000 tonnes","140","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2948","Milk - Excluding Butter","2011","2011","1000 tonnes","2409","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","2146","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","2367","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2960","Fish, Seafood","2011","2011","1000 tonnes","815","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","815","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","815","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2511","Wheat and products","2011","2011","1000 tonnes","8407","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","8795","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","9460","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2805","Rice (Milled Equivalent)","2011","2011","1000 tonnes","3785","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","3943","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","3818","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2513","Barley and products","2011","2011","1000 tonnes","122","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","108","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","130","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2514","Maize and products","2011","2011","1000 tonnes","6876","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","8094","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","7957","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2515","Rye and products","2011","2011","1000 tonnes","95","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","90","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","90","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2907","Starchy Roots","2011","2011","1000 tonnes","4721","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","5201","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","4762","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2549","Pulses, Other and products","2011","2011","1000 tonnes","201","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","163","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","177","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2731","Bovine Meat","2011","2011","1000 tonnes","850","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","850","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","824","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2732","Mutton & Goat Meat","2011","2011","1000 tonnes","127","S","Standardized data"
