Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","5050","S","Standardized data"
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","334","S","Standardized data"
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","504","S","Standardized data"
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","310","S","Standardized data"
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","230","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","69","S","Standardized data"
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","139","S","Standardized data"
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","155","S","Standardized data"
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","25","S","Standardized data"
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2949","Eggs","2012","2012","1000 tonnes","18","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","1845","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","300","S","Standardized data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","360","S","Standardized data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","233","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","69","S","Standardized data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","48","S","Standardized data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","17","S","Standardized data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","16","S","Standardized data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2949","Eggs","2012","2012","1000 tonnes","51","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","1105","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","3432","S","Standardized data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","1592","S","Standardized data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","2","S","Standardized data"
